N,larghezza_bit,compile_ms,run_ms,corretto
10,5,2643.0,4152.0,1
10,6,1324.0,5752.0,1
10,7,8955.0,12693.0,1
10,8,1695.0,33813.0,1
10,9,10293.0,82042.0,1
10,10,3000.0,172012.0,1
