passo,dim,bit,run_s,rank1
512-dim (muro),8,3,1.6,0.3
128-dim,8,3,1.23,0.3
64-dim,8,3,1.25,0.3
32-dim,8,3,1.27,0.3
16-dim,8,3,1.24,0.3
16-dim + parallelo,8,3,,0.3
