N,decisione,sigma,dir,fpir,coppie_in_banda
64,esatto,0,0.9294,0.0101,6e-05
64,set_2_1,30.0,0.9295,0.0097,6e-05
64,set_1_1,50.0,0.9295,0.0101,6e-05
64,set_1_1_x2,100.0,0.9282,0.0116,6e-05
128,esatto,0,0.9288,0.01,3e-05
128,set_2_1,30.0,0.9285,0.0098,3e-05
128,set_1_1,50.0,0.928,0.0101,3e-05
128,set_1_1_x2,100.0,0.9271,0.0116,3e-05
1000,esatto,0,0.9231,0.01,0.0
1000,set_2_1,30.0,0.923,0.01,0.0
1000,set_1_1,50.0,0.9227,0.0103,0.0
1000,set_1_1_x2,100.0,0.921,0.012,0.0
